gl_balance_id,year,month,branch_id,ledger_code,ledger_name,pool_name,amount
GL_CallCenterOpex_202507_HQ_6100,2025,7,HQ,6100,Call Center Salaries,CallCenterOpex,23379.04
GL_CallCenterOpex_202507_HQ_6110,2025,7,HQ,6110,Telecom Expense,CallCenterOpex,10626.84
GL_CallCenterOpex_202507_HQ_6120,2025,7,HQ,6120,Call Center Rent,CallCenterOpex,8501.47
GL_CallCenterOpex_202507_B001_6100,2025,7,B001,6100,Call Center Salaries,CallCenterOpex,80462.79
GL_CallCenterOpex_202507_B001_6110,2025,7,B001,6110,Telecom Expense,CallCenterOpex,36574.0
GL_CallCenterOpex_202507_B001_6120,2025,7,B001,6120,Call Center Rent,CallCenterOpex,29259.2
GL_CallCenterOpex_202507_B002_6100,2025,7,B002,6100,Call Center Salaries,CallCenterOpex,4491.02
GL_CallCenterOpex_202507_B002_6110,2025,7,B002,6110,Telecom Expense,CallCenterOpex,2041.37
GL_CallCenterOpex_202507_B002_6120,2025,7,B002,6120,Call Center Rent,CallCenterOpex,1633.1
GL_CallCenterOpex_202507_B003_6100,2025,7,B003,6100,Call Center Salaries,CallCenterOpex,57789.19
GL_CallCenterOpex_202507_B003_6110,2025,7,B003,6110,Telecom Expense,CallCenterOpex,26267.81
GL_CallCenterOpex_202507_B003_6120,2025,7,B003,6120,Call Center Rent,CallCenterOpex,21014.25
GL_CallCenterOpex_202507_B004_6100,2025,7,B004,6100,Call Center Salaries,CallCenterOpex,26341.56
GL_CallCenterOpex_202507_B004_6110,2025,7,B004,6110,Telecom Expense,CallCenterOpex,11973.44
GL_CallCenterOpex_202507_B004_6120,2025,7,B004,6120,Call Center Rent,CallCenterOpex,9578.75
GL_CallCenterOpex_202507_B005_6100,2025,7,B005,6100,Call Center Salaries,CallCenterOpex,182187.68
GL_CallCenterOpex_202507_B005_6110,2025,7,B005,6110,Telecom Expense,CallCenterOpex,82812.58
GL_CallCenterOpex_202507_B005_6120,2025,7,B005,6120,Call Center Rent,CallCenterOpex,66250.06
GL_CallCenterOpex_202507_B006_6100,2025,7,B006,6100,Call Center Salaries,CallCenterOpex,33971.56
GL_CallCenterOpex_202507_B006_6110,2025,7,B006,6110,Telecom Expense,CallCenterOpex,15441.62
GL_CallCenterOpex_202507_B006_6120,2025,7,B006,6120,Call Center Rent,CallCenterOpex,12353.29
GL_CallCenterOpex_202507_B007_6100,2025,7,B007,6100,Call Center Salaries,CallCenterOpex,53283.14
GL_CallCenterOpex_202507_B007_6110,2025,7,B007,6110,Telecom Expense,CallCenterOpex,24219.61
GL_CallCenterOpex_202507_B007_6120,2025,7,B007,6120,Call Center Rent,CallCenterOpex,19375.69
GL_CallCenterOpex_202507_B008_6100,2025,7,B008,6100,Call Center Salaries,CallCenterOpex,101920.57
GL_CallCenterOpex_202507_B008_6110,2025,7,B008,6110,Telecom Expense,CallCenterOpex,46327.53
GL_CallCenterOpex_202507_B008_6120,2025,7,B008,6120,Call Center Rent,CallCenterOpex,37062.03
GL_CallCenterOpex_202507_B009_6100,2025,7,B009,6100,Call Center Salaries,CallCenterOpex,11157.27
GL_CallCenterOpex_202507_B009_6110,2025,7,B009,6110,Telecom Expense,CallCenterOpex,5071.49
GL_CallCenterOpex_202507_B009_6120,2025,7,B009,6120,Call Center Rent,CallCenterOpex,4057.19
GL_CallCenterOpex_202507_B010_6100,2025,7,B010,6100,Call Center Salaries,CallCenterOpex,36850.72
GL_CallCenterOpex_202507_B010_6110,2025,7,B010,6110,Telecom Expense,CallCenterOpex,16750.33
GL_CallCenterOpex_202507_B010_6120,2025,7,B010,6120,Call Center Rent,CallCenterOpex,13400.26
GL_CallCenterOpex_202507_B011_6100,2025,7,B011,6100,Call Center Salaries,CallCenterOpex,59951.53
GL_CallCenterOpex_202507_B011_6110,2025,7,B011,6110,Telecom Expense,CallCenterOpex,27250.7
GL_CallCenterOpex_202507_B011_6120,2025,7,B011,6120,Call Center Rent,CallCenterOpex,21800.56
GL_CallCenterOpex_202507_B012_6100,2025,7,B012,6100,Call Center Salaries,CallCenterOpex,43400.65
GL_CallCenterOpex_202507_B012_6110,2025,7,B012,6110,Telecom Expense,CallCenterOpex,19727.57
GL_CallCenterOpex_202507_B012_6120,2025,7,B012,6120,Call Center Rent,CallCenterOpex,15782.05
GL_BranchOpex_202507_HQ_6200,2025,7,HQ,6200,Branch Salaries,BranchOpex,82693.09
GL_BranchOpex_202507_HQ_6210,2025,7,HQ,6210,Branch Rent,BranchOpex,30070.21
GL_BranchOpex_202507_HQ_6220,2025,7,HQ,6220,Branch Utilities,BranchOpex,22552.66
GL_BranchOpex_202507_HQ_6230,2025,7,HQ,6230,Branch Supplies,BranchOpex,15035.11
GL_BranchOpex_202507_B001_6200,2025,7,B001,6200,Branch Salaries,BranchOpex,232353.3
GL_BranchOpex_202507_B001_6210,2025,7,B001,6210,Branch Rent,BranchOpex,84492.11
GL_BranchOpex_202507_B001_6220,2025,7,B001,6220,Branch Utilities,BranchOpex,63369.08
GL_BranchOpex_202507_B001_6230,2025,7,B001,6230,Branch Supplies,BranchOpex,42246.05
GL_BranchOpex_202507_B002_6200,2025,7,B002,6200,Branch Salaries,BranchOpex,55355.07
GL_BranchOpex_202507_B002_6210,2025,7,B002,6210,Branch Rent,BranchOpex,20129.12
GL_BranchOpex_202507_B002_6220,2025,7,B002,6220,Branch Utilities,BranchOpex,15096.84
GL_BranchOpex_202507_B002_6230,2025,7,B002,6230,Branch Supplies,BranchOpex,10064.56
GL_BranchOpex_202507_B003_6200,2025,7,B003,6200,Branch Salaries,BranchOpex,238746.66
GL_BranchOpex_202507_B003_6210,2025,7,B003,6210,Branch Rent,BranchOpex,86816.97
GL_BranchOpex_202507_B003_6220,2025,7,B003,6220,Branch Utilities,BranchOpex,65112.73
GL_BranchOpex_202507_B003_6230,2025,7,B003,6230,Branch Supplies,BranchOpex,43408.48
GL_BranchOpex_202507_B004_6200,2025,7,B004,6200,Branch Salaries,BranchOpex,88112.12
GL_BranchOpex_202507_B004_6210,2025,7,B004,6210,Branch Rent,BranchOpex,32040.77
GL_BranchOpex_202507_B004_6220,2025,7,B004,6220,Branch Utilities,BranchOpex,24030.58
GL_BranchOpex_202507_B004_6230,2025,7,B004,6230,Branch Supplies,BranchOpex,16020.39
GL_BranchOpex_202507_B005_6200,2025,7,B005,6200,Branch Salaries,BranchOpex,158804.7
GL_BranchOpex_202507_B005_6210,2025,7,B005,6210,Branch Rent,BranchOpex,57747.16
GL_BranchOpex_202507_B005_6220,2025,7,B005,6220,Branch Utilities,BranchOpex,43310.37
GL_BranchOpex_202507_B005_6230,2025,7,B005,6230,Branch Supplies,BranchOpex,28873.58
GL_BranchOpex_202507_B006_6200,2025,7,B006,6200,Branch Salaries,BranchOpex,92723.56
GL_BranchOpex_202507_B006_6210,2025,7,B006,6210,Branch Rent,BranchOpex,33717.66
GL_BranchOpex_202507_B006_6220,2025,7,B006,6220,Branch Utilities,BranchOpex,25288.24
GL_BranchOpex_202507_B006_6230,2025,7,B006,6230,Branch Supplies,BranchOpex,16858.83
GL_BranchOpex_202507_B007_6200,2025,7,B007,6200,Branch Salaries,BranchOpex,24776.42
GL_BranchOpex_202507_B007_6210,2025,7,B007,6210,Branch Rent,BranchOpex,9009.61
GL_BranchOpex_202507_B007_6220,2025,7,B007,6220,Branch Utilities,BranchOpex,6757.21
GL_BranchOpex_202507_B007_6230,2025,7,B007,6230,Branch Supplies,BranchOpex,4504.8
GL_BranchOpex_202507_B008_6200,2025,7,B008,6200,Branch Salaries,BranchOpex,30962.5
GL_BranchOpex_202507_B008_6210,2025,7,B008,6210,Branch Rent,BranchOpex,11259.09
GL_BranchOpex_202507_B008_6220,2025,7,B008,6220,Branch Utilities,BranchOpex,8444.32
GL_BranchOpex_202507_B008_6230,2025,7,B008,6230,Branch Supplies,BranchOpex,5629.55
